step,time_sec,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_15,q_16,q_17,q_18,q_19,q_20,q_21,q_22,q_23,q_24,q_25
11,0.22,0.000780129,0.000378505,1.07521,0.999907,0.0001541,-0.0136575,-7.23066e-05,-0.000582543,0.00154163,-0.00259384,-0.000872632,-0.000183812,0.000563618,-0.0015213,-0.00253896,-0.00085668,-0.00018311,-1.36013e-05,1.31397e-05,-4.12004e-07,-1.99405e-06,-0.000150963,3.41205e-05,-4.35871e-06,-1.74065e-06,-0.000149732
12,0.24,0.000854722,0.000416124,1.0747,0.999887,0.000168605,-0.0150034,-7.96949e-05,-0.000667894,0.00140159,-0.0029314,-0.000986151,-0.00022722,0.000647475,-0.00136956,-0.0028703,-0.00096834,-0.000226488,-1.44572e-05,5.17293e-05,-1.68825e-06,-2.21873e-06,-0.000146706,7.49158e-05,-3.81791e-06,-2.05806e-06,-0.000145533
13,0.26,0.000929301,0.000453721,1.07351,0.999866,0.00018302,-0.0163488,-8.72109e-05,-0.000739836,0.00122242,-0.00327732,-0.00109889,-0.000179588,0.000718078,-0.00117761,-0.00320991,-0.00107944,-0.000178583,-1.47952e-05,8.96673e-05,-1.65961e-06,-2.03409e-06,-0.000137843,0.000115581,-4.76738e-06,-2.62562e-06,-0.000136198
14,0.28,0.0010042,0.000491311,1.07165,0.999843,0.00019742,-0.0176941,-9.46791e-05,-0.000825988,0.00100906,-0.00361757,-0.00121298,-0.000205999,0.000802805,-0.000951117,-0.00354368,-0.00119163,-0.000204911,-1.53793e-05,0.000140716,-3.05408e-06,-2.17818e-06,-0.000123886,0.000168994,-4.38564e-06,-3.05207e-06,-0.000122189
15,0.3,0.00107922,0.000528886,1.06911,0.999819,0.000211762,-0.0190393,-0.000102239,-0.000902918,0.000762656,-0.00396247,-0.00132576,-0.000172324,0.000878414,-0.000690829,-0.00388199,-0.00130262,-0.000170992,-1.5586e-05,0.000193377,-3.57068e-06,-2.01679e-06,-0.00010585,0.000224401,-5.05218e-06,-3.6897e-06,-0.00010374
16,0.32,0.00115453,0.000566455,1.0659,0.999792,0.000226086,-0.0203846,-0.00010978,-0.000989462,0.000487138,-0.00430301,-0.00143972,-0.000187401,0.000963566,-0.00040104,-0.00421577,-0.0014146,-0.000185949,-1.5917e-05,0.000256199,-5.10101e-06,-2.09234e-06,-8.35302e-05,0.000289732,-4.79052e-06,-4.22242e-06,-8.12891e-05
17,0.34,0.00123005,0.000604011,1.06201,0.999764,0.000240373,-0.0217299,-0.00011739,-0.00106955,0.000183648,-0.00464575,-0.00155219,-0.000162791,0.00104232,-8.27011e-05,-0.00455162,-0.00152517,-0.000161111,-1.59614e-05,0.000321939,-6.05599e-06,-1.94417e-06,-5.75958e-05,0.000358263,-5.25817e-06,-4.92664e-06,-5.49751e-05
18,0.36,0.00130587,0.000641561,1.05745,0.999734,0.000254643,-0.0230755,-0.000124998,-0.00115599,-0.000144714,-0.00498471,-0.00166549,-0.000170245,0.00112737,0.000260883,-0.00488353,-0.00163641,-0.000168418,-1.60485e-05,0.000395907,-7.73247e-06,-1.96243e-06,-2.80008e-05,0.000434875,-5.08858e-06,-5.56025e-06,-2.5189e-05
19,0.38,0.00138196,0.000679103,1.05221,0.999702,0.000268889,-0.0244214,-0.000132662,-0.00123776,-0.000496851,-0.00532415,-0.0017773,-0.00015145,0.00120779,0.000628698,-0.00521576,-0.00174619,-0.000149403,-1.59069e-05,0.000473528,-9.04358e-06,-1.81862e-06,4.80921e-06,0.000515354,-5.42367e-06,-6.33109e-06,7.9827e-06
20,0.4,0.00145837,0.000716639,1.04629,0.999668,0.000283123,-0.0257677,-0.000140335,-0.00132356,-0.000870308,-0.00565998,-0.00188954,-0.000153709,0.00129218,0.00101817,-0.00554422,-0.00185629,-0.000151492,-1.57525e-05,0.000558104,-1.08702e-05,-1.78891e-06,4.07975e-05,0.000602704,-5.32831e-06,-7.06009e-06,4.42079e-05
21,0.42,0.00191779,0.000785722,1.04358,0.999581,0.000148703,-0.0289607,2.27316e-05,-0.00224347,-0.000849523,-0.00447156,0.00742794,0.0195417,0.0022832,0.00143304,-0.00453489,0.00814848,0.0211251,-0.000194081,0.00170172,-0.000125665,-3.34337e-05,0.00123678,0.00183999,-1.7156e-05,-1.09719e-05,0.00125599
22,0.44,0.00245991,0.000841744,1.0422,0.999483,8.0754e-05,-0.0321553,9.08365e-05,-0.00327625,-0.000865629,-0.000340407,0.0140467,0.0271563,0.00334373,0.00163002,-0.000246286,0.0146866,0.0284064,-0.000183505,0.00292529,-0.000131001,-1.68626e-05,0.00182114,0.00308013,-1.39741e-05,-3.16345e-05,0.00183847
23,0.46,0.00290357,0.000890831,1.04121,0.999399,2.54801e-05,-0.03467,0.000128923,-0.00457766,-0.000897417,0.00331854,0.0188854,0.0321496,0.00458871,0.00186247,0.00352122,0.0193922,0.0330423,-0.000125547,0.00418915,-0.000114427,1.10455e-05,0.00235741,0.00434016,-2.13336e-05,-5.75071e-05,0.00237409
24,0.48,0.00325261,0.00093737,1.0404,0.999331,-2.68371e-05,-0.0365852,0.000169408,-0.00619155,-0.00101451,0.00605563,0.0227354,0.0363005,0.00622954,0.00214948,0.00635959,0.0231822,0.0370364,-8.91153e-05,0.00562301,-9.94937e-05,4.29752e-05,0.00298039,0.00577333,-3.99452e-05,-9.08299e-05,0.00299604
25,0.5,0.00353461,0.000977385,1.03969,0.999275,-8.0497e-05,-0.0380629,0.000208767,-0.00822755,-0.0012055,0.00805653,0.0260581,0.0402321,0.00826473,0.00252183,0.00845186,0.0264064,0.0407236,-5.35495e-05,0.00728131,-8.08303e-05,8.13714e-05,0.00371556,0.00743559,-6.34899e-05,-0.000131156,0.00373148
26,0.52,0.0037039,0.00109526,1.03953,0.99923,-0.000391542,-0.0392221,0.000109112,-0.00915979,-0.00121015,0.00983533,0.0278784,0.0407447,0.00916181,0.00352353,0.0105642,0.0280524,0.0399646,6.61752e-05,0.00924648,-0.000194016,0.000107965,0.00465397,0.00938609,-0.000220617,-0.000196,0.00471368
27,0.54,0.0037034,0.00119294,1.03952,0.999203,-0.00055005,-0.0399084,0.000222206,-0.00943609,-0.00110277,0.011021,0.0287473,0.0400727,0.00964437,0.00474047,0.0114948,0.0286328,0.0396717,-6.44572e-05,0.0113229,-0.000126471,0.000156464,0.00562699,0.0115182,-0.000219593,-0.000258729,0.00564572
28,0.56,0.00358455,0.00127938,1.03951,0.999187,-0.000553073,-0.0402992,0.00030858,-0.00978849,-0.00144416,0.0114471,0.0292478,0.0398756,0.0099474,0.00513547,0.0118464,0.0291398,0.0395378,-6.35707e-05,0.0136415,-5.91144e-05,0.000220919,0.00669956,0.0138524,-0.000228025,-0.000318514,0.00670213
29,0.58,0.00336389,0.00133503,1.03951,0.99918,-0.0005207,-0.0404886,0.000341593,-0.0106827,-0.00196662,0.0114091,0.0296309,0.0399718,0.0107031,0.0053707,0.0118784,0.029497,0.0395692,2.32305e-05,0.0162234,8.32916e-06,0.000296702,0.00788146,0.0164211,-0.000245854,-0.0003815,0.00788284
30,0.6,0.00306445,0.00135331,1.03953,0.999177,-0.000501043,-0.0405633,0.000445053,-0.0113762,-0.0023114,0.011065,0.0299807,0.0400483,0.0116527,0.00568256,0.0116276,0.0296915,0.0397734,-4.813e-06,0.019043,7.55093e-05,0.000374819,0.00918272,0.0192691,-0.000274358,-0.000457224,0.0091827
31,0.62,0.00269392,0.00135253,1.03955,0.999177,-0.00050697,-0.0405609,0.000571077,-0.0124177,-0.0027543,0.010542,0.0301918,0.0403864,0.0126675,0.00621051,0.0111033,0.0299253,0.0401514,-1.25148e-05,0.022109,0.000123217,0.00045625,0.0105906,0.0223756,-0.000333853,-0.000545243,0.0105955
32,0.64,0.00226,0.00132809,1.03956,0.999179,-0.000533388,-0.040512,0.000793604,-0.0136335,-0.00295537,0.00976041,0.0304153,0.0408381,0.0141536,0.00665495,0.0105268,0.0300188,0.0403689,-0.000106553,0.0254076,0.000174912,0.000541509,0.0121048,0.0257483,-0.000401321,-0.000645135,0.0121108
33,0.66,0.00174335,0.00129291,1.03961,0.99918,-0.000573657,-0.0404677,0.000874926,-0.0145205,-0.00323157,0.00892359,0.0305153,0.0410405,0.0152541,0.0073419,0.00990196,0.0301447,0.0408323,-0.000266627,0.0276917,0.000206138,0.000600245,0.0131533,0.0281413,-0.00046561,-0.000723182,0.0131727
34,0.68,0.00114326,0.00124781,1.03965,0.999181,-0.000618693,-0.0404484,0.00088239,-0.0158181,-0.00394345,0.00811516,0.0308091,0.0418253,0.0171638,0.00789331,0.00924298,0.0302968,0.0416193,-0.00072993,0.0297764,0.000193245,0.000630999,0.0141896,0.0304905,-0.000538921,-0.000806583,0.0142219
35,0.7,0.000501665,0.00119612,1.03968,0.999181,-0.000547796,-0.0404595,0.000859084,-0.0168719,-0.00459349,0.00729653,0.03102,0.0421998,0.0193153,0.00817207,0.00868793,0.0303931,0.0421286,-0.00143507,0.0327278,0.000264591,0.000692584,0.0155986,0.0338147,-0.000566049,-0.000919642,0.0156194
36,0.72,-0.000443578,0.00103663,1.04021,0.999214,-0.000370614,-0.0396271,0.00100443,-0.015405,-0.0041101,0.00584242,0.028057,0.0392124,0.0174337,0.00757187,0.0069381,0.0273238,0.039295,-0.00113813,0.0293374,0.000247033,0.000630874,0.0139461,0.0302516,-0.000520579,-0.000820362,0.0139757
37,0.74,-0.00142029,0.000987358,1.04084,0.999262,-0.000374399,-0.0383867,0.000883256,-0.0139708,-0.00378103,0.0047707,0.0250729,0.0352332,0.0157945,0.00704668,0.00558542,0.0241431,0.0354203,-0.00105941,0.0265577,0.00021097,0.000563997,0.0126057,0.027399,-0.000472935,-0.000744424,0.0126254
38,0.76,-0.00239381,0.00106437,1.04142,0.99931,-0.00042029,-0.0371324,0.000693482,-0.0126313,-0.00352513,0.00403925,0.0223379,0.0316103,0.0143191,0.00660302,0.00388336,0.0213485,0.0325529,-0.00114617,0.0237634,0.000180886,0.000499161,0.0112549,0.0246321,-0.000455492,-0.000681838,0.0112821
39,0.78,-0.00332234,0.00107262,1.04194,0.99935,-0.000287992,-0.0360524,0.000697156,-0.0114778,-0.00335514,0.00283921,0.0197911,0.0287457,0.0130233,0.00602788,0.00291807,0.0188786,0.0294902,-0.000984455,0.0215117,0.000167149,0.000452336,0.0101729,0.0222691,-0.000397128,-0.000610117,0.0101959
40,0.8,-0.00423348,0.00114753,1.04233,0.999386,-0.000299692,-0.035021,0.000691457,-0.010368,-0.00304707,0.00220312,0.0176089,0.0257528,0.0117623,0.0055584,0.00169554,0.0166358,0.0270463,-0.000953608,0.0193007,0.00013378,0.000402445,0.00909463,0.0200301,-0.000391678,-0.000558195,0.00912458
41,0.82,-0.00511396,0.00128705,1.04273,0.999415,-0.000438907,-0.0341978,0.000618708,-0.00940765,-0.0031164,0.00117957,0.0156668,0.0244275,0.0105219,0.0054557,0.000829149,0.0147321,0.0247167,-0.000832219,0.0168921,0.000134615,0.000354571,0.00800816,0.0175996,-0.000412382,-0.000505022,0.00805463
42,0.84,-0.00589475,0.00148414,1.04301,0.999432,-0.000725414,-0.0336758,0.000363365,-0.00930822,-0.00302935,0.00095435,0.0146037,0.0238109,0.010113,0.00579866,0.000357013,0.0128749,0.0227855,-0.000579341,0.0166023,0.000225979,0.000389288,0.0076587,0.0171735,-0.000393401,-0.000502283,0.00768723
43,0.86,-0.006708,0.00174446,1.04337,0.999451,-0.00103787,-0.0331226,-0.000294189,-0.00851256,-0.00254434,-0.000134976,0.0127809,0.0220745,0.00904131,0.00573714,-0.000331088,0.0109624,0.0201431,-0.000772633,0.0148276,0.000194198,0.000336434,0.00684954,0.0154857,-0.000370448,-0.000465325,0.00687696
44,0.88,-0.00756991,0.001948,1.04372,0.999484,-0.0010491,-0.0320934,-0.000564498,-0.00782883,-0.00244399,-0.00105893,0.0110696,0.0200109,0.00819888,0.00517403,-0.000530049,0.00980833,0.0181582,-0.000756283,0.0134052,0.000178119,0.00030239,0.00617461,0.0140339,-0.000329877,-0.000421624,0.0062001
45,0.9,-0.00843957,0.00204995,1.04404,0.999526,-0.000836858,-0.0307622,-0.000172454,-0.00756366,-0.00299761,-0.00397919,0.00815312,0.0203832,0.00775987,0.0048704,0.000657749,0.00985377,0.0171362,-0.000531807,0.0136626,0.000310071,0.000363181,0.00607598,0.0141389,-0.000312267,-0.000435978,0.00608157
46,0.92,-0.00929561,0.00206131,1.04422,0.999567,-0.000478588,-0.029415,0.000398848,-0.0074372,-0.00380261,-0.00740698,0.0059959,0.021552,0.00727258,0.00513328,0.00287866,0.0103596,0.0162954,-1.91184e-05,0.0141799,0.000507962,0.000456601,0.00604291,0.0143817,-0.000322272,-0.000457172,0.00602732
47,0.94,-0.0101105,0.00199251,1.04424,0.999601,2.55197e-05,-0.0282312,0.000874023,-0.00747526,-0.00490236,-0.0107496,0.00439283,0.0236661,0.0068815,0.0058745,0.00573493,0.0112955,0.015777,0.000609518,0.0150368,0.000742467,0.000568922,0.00614341,0.0149039,-0.000321701,-0.00048202,0.00609722
48,0.96,-0.0108618,0.00184828,1.04408,0.999625,0.000669418,-0.0273516,0.00104005,-0.00765462,-0.00628237,-0.0134737,0.00348557,0.0262645,0.00665283,0.00703002,0.00894338,0.0125762,0.0155722,0.00121489,0.0162436,0.000996878,0.000695887,0.0063647,0.0157868,-0.000331972,-0.000521682,0.00628565
49,0.98,-0.0115292,0.00165577,1.04388,0.999634,0.00130194,-0.0270197,0.000985024,-0.00805805,-0.00765417,-0.0149217,0.00317519,0.0285498,0.0073336,0.00723877,0.0103779,0.0126996,0.0179199,0.00138541,0.0177034,0.00116647,0.000809093,0.00674093,0.0171216,-0.000461908,-0.000606407,0.00666166
50,1,-0.0120249,0.00143525,1.0436,0.999617,0.00162345,-0.0276165,0.00111019,-0.00858116,-0.00818655,-0.014131,0.00376087,0.030159,0.0081268,0.00697965,0.0108216,0.014016,0.0207554,0.000854327,0.0193831,0.00125715,0.000891167,0.00721405,0.0190849,-0.000708366,-0.000755776,0.00715906
