step,time_sec,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,u_9,u_10,u_11,u_12,u_13,u_14,u_15,u_16,u_17,u_18
11,0.22,0.0338517,0.0173755,-0.117343,0.0564662,-0.265582,-0.207534,-0.0211879,0.279847,0.228706,-0.142511,0.0976896,0.148484,3.73096,0.476923,1.03612,1.08161,-3.29351,-1.1247,0.758151
12,0.24,-0.0424863,-0.0445987,-0.125668,-0.362474,-0.385847,-0.0840309,-0.0476321,0.312824,-0.0660046,-0.397261,0.116417,-0.205734,-0.124394,-0.188464,0.245879,-0.192596,0.281999,0.0197444,0.167955
13,0.26,0.0118208,0.00406682,-0.154738,0.0140372,-0.216758,-0.177117,-0.0445381,0.328582,0.223357,-0.137785,0.128293,0.114586,3.2157,0.391702,0.84353,0.910483,-2.82217,-0.911829,0.577488
14,0.28,-0.0389628,-0.0464936,-0.197768,-0.393828,-0.37751,-0.0805016,-0.0458031,0.27245,-0.0690156,-0.345478,0.112165,-0.17546,-0.175312,-0.176042,0.219591,-0.192631,0.303853,0.0217545,0.163468
15,0.3,0.00358171,-0.00765821,-0.179193,-0.0376897,-0.199261,-0.14637,-0.0392405,0.244064,0.15507,-0.131814,0.118542,0.0795025,2.72627,0.312605,0.685791,0.759106,-2.38307,-0.733311,0.44208
16,0.32,-0.0467181,-0.051733,-0.27664,-0.408974,-0.350394,-0.0828456,-0.0755593,0.385089,0.00957561,-0.296807,0.146082,-0.133771,-0.17996,-0.153962,0.196725,-0.184001,0.294024,0.0176692,0.153648
17,0.34,-0.0159637,-0.00928078,-0.256694,-0.105573,-0.188172,-0.129095,-0.050627,0.298808,0.178364,-0.105909,0.147144,0.0575797,2.33804,0.251955,0.560749,0.628282,-2.03908,-0.59325,0.333305
18,0.36,-0.0419219,-0.0535428,-0.297979,-0.402209,-0.324098,-0.0764519,-0.0711664,0.340166,-0.00674945,-0.270905,0.136809,-0.102666,-0.197994,-0.133807,0.172577,-0.166819,0.288539,0.0138779,0.144939
19,0.38,-0.02307,-0.00974947,-0.257157,-0.124636,-0.172768,-0.109191,-0.0487455,0.279526,0.157928,-0.0967914,0.144683,0.0348938,2.00545,0.202541,0.457847,0.521274,-1.74608,-0.480784,0.250061
20,0.4,-0.0426938,-0.0489235,-0.346266,-0.413991,-0.304471,-0.0726367,-0.0690155,0.333529,0.00332384,-0.238942,0.139472,-0.0721208,-0.216913,-0.115369,0.151056,-0.150981,0.284095,0.0112723,0.135315
21,0.42,-0.0340009,-0.00951065,-0.287597,-0.156766,-0.164718,-0.0961588,-0.0537827,0.307958,0.167426,-0.0837908,0.157333,0.0198717,1.72713,0.163404,0.375137,0.429016,-1.50252,-0.390588,0.184631
22,0.44,-0.0474639,-0.0484747,-0.427977,-0.446067,-0.288954,-0.0711593,-0.0696949,0.341492,0.016941,-0.21286,0.153143,-0.0460568,-0.228952,-0.0985266,0.132266,-0.13793,0.274529,0.00929752,0.124469
23,0.46,-0.041214,-0.00626535,-0.296881,-0.17466,-0.157709,-0.0845365,-0.0501252,0.315118,0.165128,-0.0764355,0.162007,0.00756725,1.4907,0.132238,0.307398,0.35273,-1.29887,-0.318407,0.1338
24,0.48,-0.0434563,-0.0444835,-0.438674,-0.441003,-0.27008,-0.0646651,-0.0525981,0.27846,-0.00881075,-0.195535,0.139392,-0.0293727,-0.237632,-0.0837674,0.114034,-0.121352,0.263963,0.00744441,0.114541
25,0.5,-0.0450967,-0.00165803,-0.291601,-0.183427,-0.152124,-0.0739131,-0.0408092,0.29947,0.149531,-0.0740942,0.1594,-0.00262472,1.28824,0.107333,0.251675,0.28928,-1.12603,-0.26029,0.0946529
26,0.52,-0.0308557,-0.0364437,-0.375278,-0.394888,-0.245585,-0.0533016,-0.0189636,0.149247,-0.0719924,-0.187581,0.0997683,-0.0204289,-0.241044,-0.070883,0.0964667,-0.101511,0.250907,0.00542179,0.105544
27,0.54,-0.0427399,0.00521669,-0.251881,-0.173073,-0.145952,-0.0619629,-0.0204275,0.23509,0.106301,-0.078408,0.140264,-0.0121771,1.11177,0.0872177,0.205062,0.237993,-0.97656,-0.213365,0.0653181
28,0.56,-0.0221049,-0.0279633,-0.323328,-0.354614,-0.223786,-0.044283,0.0077001,0.0552275,-0.114459,-0.177674,0.0711724,-0.013031,-0.235893,-0.059531,0.0816362,-0.0841507,0.233376,0.00367504,0.0960962
29,0.58,-0.0363318,0.0106448,-0.206204,-0.160406,-0.140797,-0.0495851,0.0094484,0.126092,0.0362574,-0.0889853,0.110999,-0.0214241,0.952083,0.0705111,0.165514,0.194195,-0.843424,-0.174701,0.0436848
30,0.6,-0.0154127,-0.0201136,-0.253582,-0.300326,-0.200171,-0.0363985,0.0228007,0.00245991,-0.132054,-0.165737,0.050179,-0.00679215,-0.211703,-0.0486981,0.0697751,-0.0657616,0.205051,0.000997956,0.0858384
31,0.62,-0.0346928,0.0186965,-0.21028,-0.177084,-0.141405,-0.0421678,0.0473581,0.00899354,-0.0405524,-0.101143,0.095008,-0.0291624,0.81543,0.0571359,0.133046,0.153982,-0.736631,-0.143456,0.0258883
32,0.64,-0.0206938,0.00437197,-0.264687,-0.301436,-0.194214,-0.0364953,0.0470167,0.00141199,-0.123859,-0.153381,0.0590304,0.00121495,-0.207802,-0.041207,0.0602772,-0.0570596,0.18442,0.000622541,0.0757553
33,0.66,-0.0327163,0.0290429,-0.173337,-0.157318,-0.129861,-0.0356809,0.072474,-0.0539137,-0.0760477,-0.0999886,0.0828678,-0.032057,0.703533,0.0468973,0.107526,0.124196,-0.645305,-0.118637,0.0126726
34,0.68,-0.0027132,-0.0362001,-0.0756682,-0.0932932,-0.113689,-0.0153741,0.00515122,-0.037921,-0.144273,-0.157032,0.0291306,-0.00345094,-0.0779374,-0.0226649,0.0434512,-0.0250138,0.067189,-0.00870104,0.0471934
35,0.7,0.0377902,0.0285648,-0.0307802,-0.0126177,0.0734222,-0.0177628,0.0506184,-0.0453422,-0.051658,-0.0655363,-0.0141643,-0.00409116,0.163411,0.00574296,0.0671762,0.0515982,-0.146532,-0.0515799,0.0498918
36,0.72,0.00426106,0.0765472,0.0256401,0.0843368,0.200832,0.00388697,0.0295877,-0.015255,0.0574663,0.0564509,-0.00517366,-0.0102262,0.1231,-0.00108309,0.0456609,0.0250954,-0.110925,-0.0320584,0.028506
37,0.74,0.0123189,0.0786374,0.0398314,0.0996941,0.228215,-0.00941722,0.0469604,-0.00235438,-0.0285753,-0.0978306,0.00939054,-0.00400688,0.0959666,0.00044353,0.0341313,0.0234557,-0.0934078,-0.0253505,0.0200797
38,0.76,0.0130798,0.0882035,0.0381562,0.129099,0.282567,-0.00661059,0.0441294,0.000206555,-0.0339717,-0.0820848,0.0237164,-0.00131968,0.0807459,0.000354102,0.0305991,0.0183959,-0.0807326,-0.0220702,0.0175468
39,0.78,0.0239736,0.110076,0.0266522,0.160777,0.487649,-0.0206453,0.038664,-0.0117429,-0.0270296,-0.0451226,0.0414502,0.000458129,0.0957228,0.00051616,0.0351553,0.019232,-0.0887525,-0.0238489,0.0202871
40,0.8,0.0612495,0.164664,-0.0619988,0.253972,0.911524,-0.0273639,0.0408775,-0.0117134,-0.0155206,-0.0384028,0.0435272,-0.00726659,0.139095,0.00398389,0.0283704,0.0172362,-0.111703,-0.0219646,0.0122865
41,0.82,0.0354112,0.155149,-0.0239412,0.204844,0.70093,-2.43354e-05,0.0165055,-0.0138143,-0.0379975,-0.0210482,0.0442118,-0.00156499,0.105672,0.00221272,0.0267795,0.0167628,-0.0994145,-0.0199434,0.0108539
42,0.84,0.00793337,0.142402,-0.0310877,0.176005,0.621223,0.0432836,-0.00616834,-0.0448936,-0.0653123,-0.000212022,0.01723,-0.00472947,0.100582,0.00165647,0.0263131,0.0210113,-0.0998725,-0.0209235,0.012866
43,0.86,0.0111318,0.0900148,-0.0329527,0.105869,0.413404,0.131842,-0.0691444,-0.0955266,-0.0377541,0.0697671,-0.11034,-0.0224162,0.10834,0.00206542,0.0194852,0.0344838,-0.0965667,-0.0235859,0.0177017
44,0.88,0.0170359,0.0550026,-0.0172176,0.0721074,0.290704,0.146472,-0.106086,-0.103613,-0.0513348,0.103079,-0.148741,-0.0255431,0.0962658,0.00241038,0.0111741,0.035549,-0.0730524,-0.0193234,0.0158192
45,0.9,0.011241,0.025816,-0.0261669,0.0348531,0.192313,0.142413,-0.12542,-0.132697,-0.0664204,0.116502,-0.153685,-0.0247228,0.0911758,0.00239928,0.0090592,0.0346912,-0.056045,-0.0169957,0.0163208
46,0.92,-0.0885244,-0.218758,-0.131014,-0.276605,-0.299081,0.173709,-0.392575,-0.497075,-0.219369,0.443836,-0.191191,-0.0467346,0.120101,0.0026574,0.00900266,0.0209447,-0.0719616,-0.0199541,0.0200128
47,0.94,0.0561378,0.0914786,-0.00676628,0.0954595,-0.103152,0.101171,-0.515876,-0.519245,-0.189659,0.582452,-0.168607,-0.0406139,0.132805,0.00463065,0.00218955,0.0181508,-0.0408418,-0.0127675,0.0146335
48,0.96,0.0156106,0.0828574,0.0184953,0.0223809,-0.0103938,0.0727562,-0.488338,-0.469204,-0.150807,0.547776,-0.127789,-0.0291557,0.100047,0.00427919,-0.00345946,0.0148399,-0.0247248,-0.00635078,0.00726815
49,0.98,0.0619175,0.161335,0.0865017,0.0275786,-0.0353342,-0.00459485,-0.440356,-0.404737,-0.100593,0.504833,-0.123825,-0.0277598,0.0823472,0.00374914,-0.00574655,0.0128537,-0.0196826,-0.00490256,0.0053889
50,1,0.047968,0.155415,0.110391,0.028188,-0.0274772,-0.0275146,-0.415519,-0.399911,-0.0862823,0.467548,-0.0937014,-0.0184528,0.0629669,0.00264986,-0.00240836,0.0137885,-0.0159338,-0.00468529,0.00551702
