2.314859608336535812e-01,5.273567962855382762e-02,-4.613843289374243151e-01,-4.601963028667667710e-01,1.398266849485727825e-01,7.805469466277091817e-01,1.116290924356387659e+00,1.732861386668130832e-01,-2.123959430377007074e+00,3.114818853287065981e+00,-2.102131370148402567e+00,-5.441469882808613434e+00,7.635427924445916670e-01,-4.853292112696800942e+00,6.968949782826198813e+00,-1.134274278980065720e+00,-7.317303191704780385e-01,1.744325008375511021e-01,-2.143743062432593938e+00,1.370359314194745437e+00,-2.550712119023217817e+00,3.885832529765266274e-01,-2.003520667144568890e+00,1.726567677600309603e+00,-1.290635798608117391e-01
3.111351949937497530e-01,-3.161963029748211529e-01,5.563295132896501904e-01,8.373478101241000893e-01,-3.605532072214961969e-01,-1.101720234880229632e-01,3.239336176010592511e-02,-1.932796166335075672e-01,5.910797719075632228e-01,3.808237176823113801e-01,-1.218221381609191356e-02,4.477770784172840912e-02,9.586493384692209574e-01,1.103873284264892618e+00,8.384579471618698321e-01,1.420970871653696836e-02,-8.824998531185025696e-02,8.725462946120136898e-02,-1.476545157329566538e-01,-3.608542348091205165e-02,-5.379095812888912836e-02,1.426985461769021690e-01,-7.264236762105867606e-02,-1.367193709944439575e-02,-4.172805182967644078e-02
3.479347044569351954e-01,-3.416013340688521804e-01,1.433056232620971704e-01,1.153562963667074559e+00,-3.545015702402720126e-01,8.019849009952513263e-01,-1.607741663882132022e+00,-1.253783078821038011e-01,8.453008490384623652e-01,5.628212672844719044e-01,-1.660337630993857116e+00,-3.179338256741035096e+00,6.700235706912571754e-02,5.519153097706600564e-01,8.720615078083562288e-01,1.289705457736384453e+00,-9.943438397004155105e-01,2.260963058725268260e-01,-3.721130290598986812e-02,-3.712054921518500028e-01,-1.903140648030454907e+00,2.867658065447945548e-01,-7.485716793570573735e-02,-1.345540687289468462e-01,-2.432598732523997942e+00
2.741117117284219695e-01,-3.047485370388428594e-01,7.341377093928994069e-02,9.221936776002517266e-01,-1.979764686119810935e-01,-1.250594234697707252e-01,-1.116614360376312565e+00,-3.681701677492694724e-01,3.020912616500713854e-01,1.159956667750073223e+00,-1.699994958005551227e-01,3.091190384868678365e-01,-4.718151247402145865e-01,7.227053416563899990e-01,4.712965177542749462e-01,9.922112060450547499e-01,-1.495307245283466341e-02,3.403264668563832918e-01,3.628079556488249535e-01,4.030206472108770477e-01,4.244229840373314744e-01,1.131997058209463225e-01,2.837344643027610580e-01,5.536416253991647274e-01,2.481007453625321268e-01
2.243022685404013894e-01,-2.396690919033142575e-01,9.578042553763158051e-02,7.434797226837805972e-01,-8.067076576694717782e-02,-4.330941745167483092e-01,-2.443856753885363275e+00,-3.856496038131097537e-01,7.218149848382862110e-01,1.870863935420820079e-01,5.776663954179499239e-02,3.851381150017793686e+00,3.992912922321029123e-01,2.468474987420705258e+00,-2.365735441328506550e+00,6.887946330990150079e-01,3.117174182256328141e-01,6.232359551951814902e-01,7.967191774099138257e-01,4.099801455471258071e-01,6.555371843049573322e-01,3.384606889836877519e-01,7.629213360206992256e-01,6.098898793386301476e-01,-2.459011633567202149e-01
1.814330739005556858e-01,-1.988981100471023944e-01,-9.196751398636815455e-02,5.470296424743223973e-01,6.782953455189053016e-02,9.625069442857098201e-02,-4.394425054124104335e+00,-1.717184598806745233e-01,4.547585782289330081e-01,1.250774928509200967e-01,4.356289110576331419e-02,-1.234284438966430031e+00,-1.279959392557703524e-01,-7.963959093185232208e-01,1.822301733787663913e+00,-5.423869486773079673e-01,-1.246401053922547297e-01,4.331153034611113228e-01,1.201922060274285720e+00,7.312367564772794815e-01,1.268100260147155822e-01,2.182945646388847194e-01,1.258060265175561465e+00,7.019311579793101608e-01,-3.252491111705619886e-01
1.285687173167942010e-01,-7.294185200171264538e-02,2.361952974205007161e-01,2.475043689716581452e-01,8.279943275379117451e-02,-3.111449363255326950e-01,-4.147655424818444736e+00,-2.409595787266002598e-01,2.582696033851669681e-01,-9.324110868274947117e-02,2.950749454505654512e-01,1.676244388948601838e+00,-1.617145034623538868e-01,7.411430962437892678e-01,-3.046637899948193007e-01,1.812635419741848997e-01,3.974515732837972659e-01,4.508883094731819252e-02,1.453860662485935373e+00,3.874396964292731171e-01,1.767382808416964490e+00,-2.425028430483768330e-02,1.531618620155898114e+00,3.160345288734360270e-01,1.349111556870660644e+00
1.355906265494428442e-01,-9.099181339177259131e-02,-2.676328680561118611e-01,1.803820295535121521e-01,1.402828207800330129e-01,5.890738485877176078e-01,-4.845314881365295534e+00,2.365156915255679226e-01,-2.140898670821716476e-01,-1.004039206266621638e-02,-1.046605449525411569e+00,-4.355741861516372992e+00,-8.660698025288335322e-03,-8.470823374530898064e-01,2.009949142721070281e-01,-5.690597421533616362e-01,-4.378640231667425553e-01,1.005171382078449277e-01,1.710478911683273262e+00,9.088227276515403741e-02,-1.268043702139686868e+00,6.892818415350607242e-02,1.777720849915749302e+00,-3.889189511497020968e-02,-2.211668729749242779e+00
1.295939659282678846e-01,1.396503340900113743e-01,4.522862352748375780e-01,-3.621226720359841389e-01,-7.666716298105116789e-02,-1.873335393740608312e-01,-6.213885419441263214e-02,-3.075616411150347562e-01,-7.103262478650151923e-01,4.105716496289471898e-03,-7.583673254986175380e-03,-3.147140793827984950e-01,3.743662625891572282e-02,3.388573711940760791e-02,4.023759503846861540e-01,-3.816415363223071844e-02,2.342278767878729906e-01,1.367871989974482339e-01,-1.026002871305085190e-02,-4.536588022131876445e-03,1.806001512403354603e-02,-3.325371853631762381e-02,1.354605005016396198e-03,-4.405467879106820042e-03,-1.171377211057535173e-02
1.380648066565127174e-01,7.130403080931507764e-02,4.964911096683732872e-03,-2.850882219359383574e-01,7.527901745361045838e-02,1.021046913124336042e-01,-6.779533705169296098e-01,2.882794955546399973e-01,-1.086717164629923849e+00,2.577550237599984584e+00,-8.027303235725501196e+00,-3.066147732943865556e+00,6.492147877897855301e-03,-7.647944171454960083e-01,2.625706116989351968e-01,5.242200847011363463e-01,-6.213506709597743649e-02,3.778789473506221630e-01,5.035506231681344813e-01,-5.228910220698989031e-01,-2.240555432282379300e+00,1.169917821153862447e-01,4.898068789856395155e-01,-2.551753254458410392e-01,-2.345474863732636361e+00
1.046373991751566590e-01,1.219682569891424595e-01,-5.182290215960379948e-02,-4.546313800031909769e-01,8.804489838642093336e-02,-1.852802666584460120e-02,-3.050054357219670109e+00,6.315690905325064275e-01,-2.484016980660850027e-01,1.655098928667829261e+00,-5.320081166412559126e-01,2.334016340882810958e+00,6.057867990943011094e-01,9.697061811739980941e-01,-1.567295473942855955e+00,3.172499855568595706e-01,4.690368365310000620e-02,-3.258951943541403551e-02,-3.679161182353987702e-02,1.095405535021851229e+00,-9.228020095775704146e-01,-2.681044739857819104e-01,-6.181699045357395839e-02,7.890706397334195099e-01,6.141783494042267755e-01
9.533127399740498609e-02,2.346195729628326732e-01,-5.603291802649187220e-02,-5.141391503763235171e-01,1.480654824887940590e-01,-1.690582264874901097e-01,-8.495698687891313217e-01,1.561008374861835302e-01,-1.953014103782556354e+00,5.179283269531964606e+00,-8.174338481583134364e-01,-1.034074109193132029e+00,-1.446672181086282594e-01,-2.006517163171102958e+00,2.391538175070328620e+00,-7.115509510255395575e-01,5.501699137807550821e-01,-3.483787284288565322e-01,-7.404776677573250421e-01,1.489880333520085198e+00,-7.501003168413240552e-01,-2.491613661140322858e-02,-7.886064481217335276e-01,1.312032684693969165e+00,7.139401850518918291e-01
1.528231615702183854e-01,3.478428712499007647e-01,-9.437557908497054560e-02,-1.757642903587899319e-01,-2.039809514729259698e-01,6.545206385003016214e-01,-4.458257670789726568e+00,-3.819910778646181532e-02,4.087639098479668220e+00,-7.141879905040057430e+00,-9.532819464630154505e-01,-3.694090856475846785e+00,5.300157857316064591e-01,1.268581078456605837e+00,-1.473115725515696806e+00,-3.594219822330229075e-01,-5.551207976809939826e-01,-4.354947170881183771e-01,7.957400244504979625e-01,-1.953196994461283253e+00,3.099817056885356248e+00,-2.557031110937622587e-01,6.523101708455021353e-01,-1.739815367390129985e+00,3.573348008195297298e-01
1.489839484836924799e-01,4.084497346963995579e-01,-1.329771648499052661e-01,-4.470317530961998020e-01,-6.474507578062214941e-02,-1.756803940780808371e-01,9.775103330038631411e-02,-7.372355557194567588e-01,8.058706910605034635e-01,8.030978758541361395e-02,-1.463810170323320402e-03,-1.659934727649232944e-01,-1.030049445316392198e+00,-1.885956351460831848e-01,-5.039483650455878205e-02,-6.903737952091046348e-02,3.577456787786168629e-02,-3.647025296517462933e-02,5.187255815117038787e-02,9.440958007039354505e-03,-7.612051074929017391e-02,-1.134846138186364345e-01,5.373415215787726018e-02,2.051609556051289113e-02,-9.542686514786397067e-02
1.433219246704389160e-01,3.751868605202241524e-01,7.202985150955490412e-02,-3.503487863005576575e-01,-1.337025881503975111e-01,1.367882447759623532e-01,-1.476879599709682855e+00,-2.844451620938638903e-01,6.682534551276149148e-01,-4.330493208670874727e-01,3.888657967060721088e+00,-5.740754171204592859e-01,-8.843184529350536227e-01,-1.057714290889313763e-01,-9.083073304474800769e-02,8.274001077237141955e-01,-2.700772156369579124e-01,-1.480800872406238256e-01,1.207562161416546875e-01,-7.828509907355510333e-02,1.148437212914994676e+00,-2.060580956011666132e-01,1.660142307171425802e-01,-2.025510192216169736e-01,9.365536847994571090e-01
1.390842977248717971e-01,2.835538795459439654e-01,4.584627216755347151e-02,-3.303539928277798299e-01,-9.399649725300861236e-02,-2.188178700347194472e-02,-3.015320715808840646e+00,-3.183126716597928785e-01,1.142275656255713479e+00,-8.876625005684858349e-01,1.287481358408787635e+00,-2.659751451896349428e-01,-6.157885731666724594e-01,-6.007848160741245946e-01,2.806864802341179077e-01,7.858597682575025889e-01,1.031667230735232033e-01,-1.708852193707138534e-01,1.538810840352914100e-01,-2.405339524278544971e-01,1.011334511049125640e+00,1.125083658526456476e-01,1.698237949959893467e-01,-3.443756783478699735e-01,1.169685575479095130e+00
1.324831699011000397e-01,2.021902108041616075e-01,1.293940838550875980e-02,-2.926664717517273306e-01,2.776219639056010796e-02,-1.360692876796199546e-01,-4.216354281198861464e+00,-6.837202079765036800e-01,1.615476788476983838e+00,-1.878877057414253482e+00,1.061597262714824463e+00,9.041854117219771947e-01,-4.585334364721607159e-01,-7.839800550944602264e-01,5.590046137770917634e-01,3.824946718443691385e-01,1.918701494422307974e-01,1.813747017416718621e-01,3.404304672357372219e-02,-9.658762257576972154e-02,-5.883933226658341065e-01,4.696136807374876043e-01,1.170731913491861176e-01,-1.560342348518324318e-01,-9.849487213757428944e-03
1.243862077865060950e-01,1.529814874710577755e-01,-2.941026430447377799e-02,-8.427424422467907905e-02,1.326064314834856928e-01,4.569667175572185436e-02,-3.490351818799978023e+00,-4.836279546738995738e-01,-3.684583484834622058e-01,8.202943873272574571e-01,-1.796062161957972525e-01,7.788843387408378449e-01,-6.670931900161450878e-01,-6.288187988633466841e-01,3.648459616355442248e-01,1.644362037620580586e-01,3.952313268915233491e-02,1.207524436471141965e-01,-1.733646833531729825e-01,-1.965667032237214951e-01,-9.078896708749976951e-02,4.009358475747133999e-01,-5.207527156717216277e-02,-2.422248742796735688e-01,-2.224396062318737335e-02
1.485721410059086534e-01,4.454178460256111305e-02,9.401121067123968666e-02,1.094019829723605862e-02,1.375054119528702767e-01,-2.578295495140581206e-01,-1.103235265438117896e+00,-1.298068761684424977e-01,5.087904396493669358e-03,3.710701440908539817e-01,-1.582121868364308459e-01,5.591408533130538538e-01,-3.790999794837133230e-01,-7.663601408461392372e-01,5.121518050884995565e-01,-2.598517096724143327e-01,2.775587249128957379e-01,3.703586732342733501e-01,-3.264424336650397773e-01,3.737031602737256319e-02,-5.033691065106729035e-01,4.388416777989950224e-01,-2.024813370693929471e-01,1.789337318970972424e-01,-1.742723149688588657e-01
1.469137438909101645e-01,2.130031142129590674e-02,-1.205579888387806192e-01,1.355051039266565449e-01,2.217924008015348947e-01,-5.203913873322240161e-03,2.139503504599483269e-02,-1.823105402471326131e-01,-6.046755038260587245e-01,3.638993253857888965e-01,-1.323854414005040114e-01,-4.189178109324241672e-02,-4.577435520659905999e-01,-9.167434783799888187e-01,1.053578855837368433e+00,-7.167724782955480212e-01,2.486630945266172024e-02,2.219247253307765622e-01,-3.204190194680460735e-01,9.093843543090037243e-03,-1.053266233153652420e+00,1.890076778114656297e-01,-2.705915553307570165e-01,1.393556084681479290e-01,-1.033524121898163894e+00
1.851665340967618145e-01,-1.118723737400345031e-01,1.583973781316450613e-01,2.783391698189380259e-01,8.033228572034339932e-02,3.652430309084109261e-02,3.628071860921991409e-02,1.065005557032459721e-01,2.102368226187785738e-01,-7.494111786267537711e-02,2.334656529332936915e-03,-4.130903233100799432e-02,3.552301711302174314e-01,-2.627853570799832950e-01,4.011285690943344751e-02,3.672194939895577753e-03,4.347575079971728595e-02,-2.309435743680341227e-02,3.654433711587133649e-02,-5.510347482844115893e-04,-1.508509484534085142e-02,-8.837201184866394499e-02,2.358806906918723897e-02,1.268204299899036583e-03,-4.298939535514743893e-02
1.594008879368540854e-01,-6.654432573229479564e-02,-9.935600901993246747e-03,2.110726580634912641e-01,1.896321302813628040e-01,-4.025989055780009318e-01,1.409381693638479094e+00,4.072241166523712930e-02,-2.542832238472305106e-01,5.375768468718405968e-02,1.064309067688619770e+00,9.172716244357387305e-01,-2.163568697423908227e-01,-9.228823432286197281e-01,2.261665772131012719e+00,-3.680832225047657058e+00,4.782853835177311441e-01,1.002802018632583878e-02,-1.018940463776302902e-01,1.368505527385541209e-01,-1.012294696972957375e+00,-4.901801452843740359e-02,-1.365494316938124231e-01,2.154311272380106113e-01,-9.233451339165161809e-01
1.476755022199906786e-01,-6.844924185451534138e-02,3.283646379969659343e-03,-2.701184623756212617e-04,9.352376079591402658e-02,-3.060847563882626021e-01,3.816698083931088448e+00,3.189255582931834199e-01,-6.350793869740799513e-01,1.025954598347978308e+00,-2.742788281488737767e-01,3.073940810935720691e+00,-7.129682767025130596e-02,1.949604042568159112e+00,-2.343855681814443148e+00,2.089207465392790564e-01,3.915633710422807834e-01,-3.366465083380006940e-01,-1.031866487425905810e+00,4.925299850725810002e-01,7.491277125904851619e-01,-5.409485643899035745e-01,-1.208903518374751407e+00,4.664987783315837078e-01,2.021367673326977865e+00
2.228641868386364300e-01,-1.222465418370367735e-01,-2.985289253174511562e-02,6.498111740508773215e-02,-1.510586500812520494e-01,3.146733417297580271e-01,-1.722159360221612756e+00,-4.267289961917186125e-01,3.030180132634740620e+00,-5.458236038955184277e+00,1.864761417536969779e-01,2.731180104711189216e+00,6.005209991151720939e-01,3.225081398356528517e+00,-4.218774436755880153e+00,-2.272997889083769596e-01,1.102186214049713370e-01,-1.595954613614578022e-01,-9.504447541842347968e-01,-8.413856287967482750e-01,5.239195376459271358e-02,3.406690394634233066e-01,-9.864870626181120317e-01,-5.941364226038516883e-01,-7.282889772094387482e-01
1.862641416235071845e-01,-1.266000104533799020e-01,-5.066712693658059763e-01,-2.458578791853761880e-02,4.797679683589513300e-02,5.406021751758911531e-01,4.195703588349855018e+00,3.357459973627114347e-01,-2.110787656655846778e+00,4.378021281466763170e+00,-1.332645864921017109e+00,2.914350841401926573e+00,5.037790677708616771e-01,2.428369833573666980e+00,-3.660444120255470501e+00,-2.787091314714533752e-01,-5.039012737028507605e-01,-5.225808836292179516e-01,-1.581004930336473269e+00,8.955544004283664261e-01,-9.755543896343269461e-01,-5.579283813905538958e-01,-1.766510789785554536e+00,1.060210843672020342e+00,1.317509325245481977e-01
3.188345038317168534e-01,-3.688632138068562161e-01,4.528089700929968098e-01,4.715043490543094351e-01,-4.960669137131934470e-01,-2.597153002912561126e-02,2.056763666025573090e-01,-2.518930394550100149e-01,2.019983228312993984e-01,2.252280538034243454e-02,1.173310595876925211e-02,-2.061049062644657870e-01,9.195164564418940589e-01,7.884744338828701682e-02,1.027011598254792268e+00,1.211213111747343023e-02,-3.533310310813483207e-02,8.759319782866446802e-03,-9.111776474958503680e-02,-2.422441472340143565e-02,-4.134005324866753261e-02,6.060723638528074664e-02,-9.689729276798529634e-02,-2.506578999453604878e-02,-2.252887839334554929e-02
3.206299954169173905e-01,-3.840985444970384521e-01,4.086203620904457212e-01,4.606138377897149305e-01,-4.958866953690920232e-01,2.079653786127618614e-02,2.477876766912246453e-01,-1.937927400975682501e-01,2.371165043591420551e-01,1.789254689079223040e-02,-1.869657676324004147e-01,-1.436963616679203914e+00,7.968120125636196649e-01,-1.707123774593850563e+00,3.693086939380902045e+00,-1.424207889133023208e+00,-7.870817171765209785e-02,1.760975218799771397e-02,-5.520417559204527508e-02,-5.482154972717354774e-02,-2.555468871492271865e-01,7.622949424897479398e-02,-6.590820987178652723e-02,-3.919469382511105160e-02,-2.223434913615144615e-01
2.891745570443724489e-01,-3.181018163598031689e-01,1.993994289527055985e-01,3.526944543571622348e-01,-2.728053924186125689e-01,-1.713234824660788691e-01,-7.848063134394152318e-02,-3.769555977308071404e-02,-2.608633521338857980e-02,4.844178784140008021e-01,3.349653826592013939e-01,-5.145033968912738898e-01,4.938029743317250420e-01,-1.480511042215200801e+00,3.489818453673504628e+00,4.157622045444110959e-01,-2.364110620913860705e-01,3.707746643219074767e-01,-2.968850261949347591e-02,-5.741268925331260986e-02,9.413097696499683753e-01,1.280477656903462880e-01,-2.738973577433363379e-02,-7.369796677551028463e-02,9.470052024975060823e-01
2.546551348447277374e-01,-2.633845584865948664e-01,7.942915311644258014e-02,1.920770327654987009e-01,-1.260636870857748670e-01,-3.583800149833156756e-01,-3.586488138645360646e-01,1.606182098900427180e-01,1.829004183903736869e-01,-3.401522491760319150e-02,3.873777771787697555e-01,2.223282523428722790e+00,6.791880802075678236e-01,-1.041191769314585791e+00,2.670857614148371528e+00,-7.804041286157612500e-01,-4.546534946288208201e-01,6.182331661560114267e-01,1.511057094766970477e-01,-6.039661825824734626e-02,1.294943114391450489e+00,1.619166894623369768e-01,8.531778010128406031e-02,2.883223281902362323e-01,7.324553039624939199e-01
2.260765911271742368e-01,-1.679236038422428079e-01,2.889741198533381066e-03,1.257542836384751839e-01,2.838356971318995239e-02,1.706825672529363458e-01,-8.798459022296276077e-02,5.395684898216310810e-01,-2.411184908976048424e-01,1.462422552746832638e-01,1.021482833278945929e-01,-4.431734568748431080e-01,2.667878721656338215e-01,-3.946077901694003409e-01,5.542327722852549154e-01,-1.146747692786144468e-01,-9.055377912224880088e-01,6.796707501240676352e-01,1.266553287103487635e-01,9.630492242280189880e-03,1.672156353463862821e-01,5.172624249926245366e-01,2.442749814790775020e-01,-1.979556492229667120e-02,-2.125008209042567042e-01
1.825410138782912473e-01,-6.382085635612043395e-02,9.170655515887074505e-02,3.970163278096482985e-03,1.654883904537276518e-01,-2.045415661007599778e-02,1.822930731692304629e-01,6.174344653443992748e-01,-6.231964860786218807e-01,4.743866026127821489e-01,-1.465900187482381545e-01,-4.124031096240521332e-01,-3.642159276191776762e-02,-3.853068905656843735e-02,2.287080248805651306e-01,9.454037085403637491e-03,-5.639280121340164431e-01,5.438653284686674194e-01,1.898534226713268491e-01,-2.542731446749029178e-01,-4.597954014466480999e-01,7.504006611142531868e-01,3.203136831143897911e-01,-1.787430610270479003e-01,-9.764076130646771601e-01
1.554844646557455301e-01,-2.444658724027014719e-03,-7.750493087106399837e-02,-5.368666738967997620e-02,2.133216109062232024e-01,2.138965625167507656e-01,4.696120601263197858e-01,7.120920668262116227e-01,-1.033056319994508643e+00,9.505586714897596989e-01,-6.044092147831107154e-01,-2.930970522992454974e+00,-2.905171459613671292e-01,-6.242584645950545186e-01,-1.435114307329429240e-01,-6.392697991578505205e-03,-6.907199888009771804e-01,2.055519586243343966e-01,2.069950550099202424e-01,-2.107824403289739745e-01,-8.166377788438410334e-01,6.093313640886307558e-01,3.549389866643964941e-01,-3.969341286846752581e-01,-1.247380209928503403e+00
1.336781881492918322e-01,1.188290009501347250e-01,1.370607516461628261e-01,-2.270636817350939196e-01,1.237357267683794615e-01,-3.144374875779387124e-01,1.254247509131161190e-02,8.728081090481860926e-02,-5.488300576462390445e-01,-5.385531488839580966e-02,-8.077130319126121435e-03,-3.404255667302182042e-02,2.434584617967946452e-01,9.449768445312170528e-02,1.265831930091065871e-01,1.874615103352006082e-02,-2.398464661010289434e-01,-1.189018217690204771e-01,-4.616352400342267626e-02,-1.640039348838712163e-02,-3.409184481846172510e-02,1.321952834001963867e-02,-4.188710715208109059e-02,-1.278399857156337256e-02,-2.007395697488402464e-02
1.321452667579426088e-01,8.206485648844119574e-02,-7.817099569287833116e-03,-1.604803464205222796e-01,1.698779785115530350e-01,-1.545986951878069726e-01,8.422267505349083361e-02,7.415795640662156685e-02,-1.189355974039104202e+00,2.522218919605810239e+00,-5.342330126233512999e+00,-8.021712743721808314e-01,-9.463776720614669458e-02,-8.799641008268579978e-02,-2.790394723118649334e-01,1.426579744836409258e+00,-3.856638054426503315e-01,-1.689863451602739708e-02,1.079285582073745836e-01,-2.685418245946428195e-01,-7.774310557361163720e-01,1.563285431385164903e-01,9.086281600312030859e-02,-1.253615419777799334e-01,-9.276804117338042222e-01
